turn_id,pause_index,p_eot
hi__053,0,0.044765
hi__053,1,0.449891
hi__053,2,0.533169
hi__054,0,0.191145
hi__054,1,0.815463
hi__055,0,0.050704
hi__055,1,0.515870
hi__056,0,0.399861
hi__057,0,0.399824
hi__057,1,0.623054
hi__058,0,0.077896
hi__058,1,0.638116
hi__059,0,0.271457
hi__059,1,0.340501
hi__059,2,0.636123
hi__060,0,0.549613
hi__060,1,0.459031
hi__061,0,0.201601
hi__061,1,0.592415
hi__062,0,0.467557
hi__063,0,0.304096
hi__063,1,0.538917
hi__063,2,0.791677
hi__063,3,0.979066
hi__064,0,0.328591
hi__064,1,0.475463
hi__064,2,0.788017
hi__064,3,0.506352
hi__064,4,0.737150
hi__065,0,0.464741
hi__066,0,0.049992
hi__066,1,0.457780
hi__066,2,0.918274
hi__067,0,0.463777
hi__068,0,0.706369
hi__069,0,0.492067
hi__069,1,0.647528
hi__069,2,0.439829
hi__069,3,0.560089
hi__069,4,0.385684
hi__069,5,0.822844
hi__070,0,0.200529
hi__070,1,0.389733
hi__071,0,0.365616
hi__071,1,0.433075
hi__071,2,0.457781
hi__072,0,0.458948
hi__072,1,0.670285
hi__073,0,0.256240
hi__073,1,0.687357
hi__073,2,0.526179
hi__073,3,0.538251
hi__073,4,0.677451
hi__073,5,0.607961
hi__074,0,0.328316
hi__074,1,0.529053
hi__075,0,0.175326
hi__075,1,0.557178
hi__076,0,0.423117
hi__077,0,0.405956
hi__077,1,0.245421
hi__077,2,0.654825
hi__078,0,0.475359
hi__078,1,0.508770
hi__078,2,0.519352
hi__078,3,0.749436
hi__079,0,0.107329
hi__079,1,0.463707
hi__079,2,0.850057
hi__080,0,0.166765
hi__080,1,0.477362
hi__081,0,0.175145
hi__081,1,0.570359
hi__081,2,0.717891
hi__082,0,0.390361
hi__083,0,0.511881
hi__084,0,0.801536
hi__085,0,0.302542
hi__085,1,0.841707
hi__085,2,0.845430
hi__086,0,0.302683
hi__086,1,0.423480
hi__087,0,0.439429
hi__087,1,0.351438
hi__087,2,0.561121
hi__088,0,0.156842
hi__088,1,0.447762
hi__088,2,0.713335
hi__089,0,0.263493
hi__089,1,0.341393
hi__089,2,0.531098
hi__090,0,0.232973
hi__090,1,0.446832
hi__090,2,0.530099
hi__090,3,0.450989
hi__091,0,0.545310
hi__092,0,0.423430
hi__093,0,0.432599
hi__094,0,0.181064
hi__094,1,0.566984
hi__094,2,0.527295
hi__094,3,0.741931
hi__094,4,0.482251
hi__094,5,0.459562
hi__095,0,0.498884
hi__095,1,0.704797
hi__096,0,0.209189
hi__096,1,0.540360
hi__096,2,0.407961
hi__096,3,0.494836
hi__097,0,0.163201
hi__097,1,0.513278
hi__097,2,0.362676
hi__097,3,0.403822
hi__097,4,0.665206
hi__097,5,0.466187
hi__098,0,0.362699
hi__099,0,0.436360
hi__099,1,0.639929
